player,position,age,team,games,games started,minutes player,field goals per game,field goal attempts per game,field goal percentage,3-point field goals per game,3-point field goal attempted per game,3-point goal percentage,2-point field goals per game,2-point field goals attempted per game,2-point field goal percentage,effective field goal percentage,free throws per game,free throw attempts per game,free throw percentage,offensive rebounds per game,defensive rebounds per game,total rebounds per game,assists per game,steals per game,blocks per game,turnovers per game,personal fouls per game,points per game,3 point attempt rate,assist percentage,block percentage,box plus minus,defensive box plus minux,defensive rebound percentage,defensive win shares,free throw attempt rate,offensive box plus minux,offensive rebound percentage,offensive win shares,player efficiency rating,steal percentage,turnover percentage,total rebound percentage,true shooting percentage,usage percentage,value over replacement player,win shares,win shares per 48 minutes,rating
Patty Mills,PG,27,SAS,81,3,20.5,3.2,7.6,0.425,1.5,4.0,0.384,1.7,3.6,0.469,0.525,0.6,0.7,0.81,0.3,1.6,2.0,2.8,0.7,0.1,0.9,1.3,8.5,0.523,20.1,0.3,1.7,-0.4,8.7,2.6,0.095,2.1,1.9,2.2,14.6,1.8,10.7,5.4,0.541,19.7,1.6,4.8,0.139,77
Paul Millsap,PF,30,ATL,81,81,32.7,6.2,13.2,0.47,0.9,2.9,0.319,5.3,10.3,0.512,0.505,3.8,5.0,0.757,2.4,6.6,9.0,3.3,1.8,1.7,2.4,2.9,17.1,0.218,16.4,4.1,5.3,4.2,21.5,6.0,0.383,1.1,8.4,4.1,21.3,2.7,13.3,15.1,0.556,24.3,4.9,10.1,0.183,85
Nikola Mirotic,PF,24,CHI,66,38,24.9,3.8,9.2,0.407,2.0,5.2,0.39,1.7,4.0,0.43,0.518,2.2,2.7,0.807,0.9,4.6,5.5,1.5,0.9,0.7,1.5,2.3,11.8,0.568,9.4,2.0,1.2,0.1,19.1,2.2,0.297,1.1,3.8,1.8,15.6,1.8,12.9,11.6,0.564,21.1,1.3,3.9,0.115,76
Greg Monroe,C,25,MIL,79,67,29.3,6.2,11.9,0.522,0.0,0.0,0.0,6.2,11.9,0.522,0.522,2.9,3.9,0.74,2.8,6.1,8.8,2.3,0.9,0.8,1.6,2.1,15.3,0.001,13.2,2.5,1.5,0.2,23.4,2.4,0.327,1.3,10.9,5.0,21.8,1.6,10.7,17.2,0.562,23.5,2.1,7.5,0.155,79
Marcus Morris,SF,26,DET,80,80,35.7,5.1,11.8,0.434,1.4,3.7,0.362,3.8,8.1,0.467,0.491,2.5,3.4,0.749,1.1,3.9,5.1,2.5,0.8,0.3,1.8,2.1,14.1,0.315,11.0,0.6,0.7,0.5,12.4,2.5,0.287,0.2,3.3,2.9,12.7,1.2,11.6,7.7,0.531,18.4,2.0,5.4,0.091,77
Markieff Morris,PF,26,WAS,27,21,26.4,5.0,10.6,0.467,0.9,2.9,0.316,4.0,7.7,0.524,0.51,1.6,2.0,0.764,1.1,4.7,5.9,1.4,0.9,0.6,1.7,3.0,12.4,0.275,8.2,1.9,-1.5,0.2,20.5,0.9,0.192,-1.8,4.6,0.2,14.0,1.7,12.6,12.4,0.538,21.9,0.1,1.1,0.072,79
Anthony Morrow,SG,30,OKC,68,6,13.6,2.0,4.9,0.408,1.2,3.0,0.387,0.8,1.9,0.442,0.527,0.4,0.6,0.744,0.1,0.8,0.9,0.4,0.3,0.1,0.3,0.9,5.6,0.613,3.7,0.4,-2.7,-3.2,5.8,0.5,0.117,0.5,1.2,1.4,10.7,1.2,4.6,3.6,0.543,16.9,-0.2,1.9,0.097,72
Emmanuel Mudiay,PG,19,DEN,68,66,30.4,4.8,13.3,0.364,1.1,3.4,0.319,3.8,9.9,0.379,0.404,2.1,3.1,0.67,0.5,2.9,3.4,5.5,1.0,0.5,3.2,2.1,12.8,0.256,29.0,1.4,-4.3,-1.2,10.9,1.2,0.231,-3.1,1.7,-3.3,9.9,1.6,17.9,6.2,0.437,25.7,-1.2,-2.1,-0.049,74
Shabazz Muhammad,SF,23,MIN,82,0,20.5,3.9,8.3,0.465,0.5,1.9,0.289,3.3,6.5,0.516,0.498,2.3,3.0,0.764,1.2,2.0,3.3,0.6,0.3,0.1,0.9,1.1,10.5,0.223,5.2,0.3,-4.2,-4.2,11.4,0.2,0.355,0.0,7.0,2.6,15.2,0.7,8.2,9.2,0.548,22.8,-0.9,2.7,0.077,75
Mike Muscala,C,24,ATL,60,0,9.4,1.3,2.5,0.5,0.2,0.7,0.308,1.1,1.9,0.566,0.539,0.5,0.7,0.795,0.6,1.3,2.0,0.6,0.2,0.5,0.5,1.2,3.3,0.257,9.1,3.8,-0.5,1.5,14.9,0.9,0.257,-2.0,7.5,0.7,13.6,1.1,13.8,11.3,0.576,15.5,0.2,1.6,0.136,74
Jameer Nelson,PG,33,DEN,39,15,26.6,2.9,7.9,0.368,1.1,3.7,0.299,1.8,4.2,0.429,0.438,0.8,0.9,0.857,0.5,2.5,2.9,4.9,0.6,0.1,1.7,2.6,7.7,0.469,27.3,0.4,-3.1,-1.9,10.4,0.4,0.114,-1.2,2.0,0.1,9.5,1.2,17.0,6.2,0.464,16.4,-0.3,0.5,0.024,73
Raul Neto,PG,23,UTA,81,53,18.5,2.2,5.2,0.431,0.8,2.0,0.395,1.4,3.2,0.453,0.507,0.6,0.9,0.743,0.2,1.3,1.5,2.1,0.8,0.0,1.3,1.5,5.9,0.388,18.7,0.1,-2.3,-0.7,8.0,1.6,0.167,-1.6,1.3,0.2,10.2,2.2,19.5,4.7,0.53,17.2,-0.1,1.8,0.058,73
Nerlens Noel,C,21,PHI,67,62,29.3,4.6,8.8,0.521,0.0,0.0,0.5,4.6,8.7,0.521,0.522,2.0,3.4,0.59,2.3,5.8,8.1,1.8,1.8,1.5,2.4,2.9,11.1,0.003,10.5,3.9,0.7,3.4,22.2,2.8,0.387,-2.7,8.2,0.3,16.2,2.9,18.7,15.0,0.544,18.8,1.3,3.0,0.074,78
Lucas Nogueira,C,23,TOR,29,1,7.8,1.0,1.5,0.636,0.0,0.1,0.333,0.9,1.4,0.659,0.648,0.3,0.5,0.533,0.6,1.0,1.6,0.2,0.4,0.4,0.4,1.0,2.2,0.068,4.9,4.4,2.6,2.9,14.0,0.4,0.341,-0.4,9.3,0.3,15.6,2.8,17.9,11.7,0.642,12.4,0.3,0.7,0.154,72
Dirk Nowitzki,PF,37,DAL,75,75,31.5,6.6,14.8,0.448,1.7,4.6,0.368,5.0,10.3,0.483,0.504,3.3,3.7,0.893,0.7,5.8,6.5,1.8,0.7,0.7,1.1,2.1,18.3,0.308,10.1,1.8,0.9,-0.3,20.3,2.6,0.252,1.2,2.4,4.2,19.0,1.1,6.4,11.4,0.555,25.5,1.7,6.8,0.138,79
Jusuf Nurkic,C,21,DEN,32,3,17.1,3.2,7.6,0.417,0.0,0.1,0.0,3.2,7.5,0.423,0.417,1.9,3.1,0.616,2.0,3.4,5.5,1.3,0.8,1.4,1.7,2.8,8.2,0.012,12.3,6.5,-1.3,2.8,22.7,0.9,0.409,-4.1,12.9,-0.5,15.9,2.2,16.1,17.7,0.46,27.2,0.1,0.4,0.031,76
Kyle O'Quinn,PF,25,NYK,65,1,11.8,2.0,4.2,0.476,0.1,0.3,0.227,1.9,3.8,0.498,0.485,0.7,0.9,0.767,1.2,2.7,3.8,1.1,0.3,0.8,0.9,1.6,4.8,0.081,15.9,4.9,0.7,2.5,24.5,1.2,0.221,-1.8,11.0,0.5,17.5,1.3,17.0,17.9,0.52,21.2,0.5,1.6,0.103,76
Jahlil Okafor,C,20,PHI,53,48,30.0,7.5,14.7,0.508,0.0,0.1,0.167,7.5,14.6,0.511,0.509,2.5,3.7,0.686,2.3,4.7,7.0,1.2,0.4,1.2,2.3,2.6,17.5,0.008,8.2,2.9,-4.1,-1.5,17.8,0.9,0.248,-2.6,8.1,0.3,17.1,0.7,12.5,12.8,0.536,27.3,-0.8,1.2,0.037,75
Kelly Olynyk,C,24,BOS,69,8,20.2,3.7,8.1,0.455,1.2,3.0,0.405,2.4,5.0,0.486,0.531,1.4,1.9,0.75,1.0,3.0,4.1,1.5,0.8,0.5,1.1,2.4,10.0,0.378,11.9,1.8,1.2,0.4,16.2,2.0,0.23,0.8,5.4,2.1,16.3,1.8,10.8,10.7,0.561,20.9,1.1,4.1,0.141,74
Jabari Parker,PF,20,MIL,76,72,31.7,5.8,11.8,0.493,0.1,0.5,0.257,5.7,11.4,0.502,0.498,2.3,3.0,0.768,1.6,3.6,5.2,1.7,0.9,0.4,1.5,2.0,14.1,0.039,8.9,1.0,-2.4,-1.5,12.8,1.2,0.254,-0.9,5.9,2.4,14.8,1.5,10.4,9.4,0.535,20.9,-0.2,3.6,0.072,83
Tony Parker,PG,33,SAS,72,72,27.5,4.9,9.9,0.493,0.4,0.9,0.415,4.5,9.0,0.501,0.512,1.8,2.4,0.76,0.2,2.2,2.4,5.3,0.8,0.2,1.8,1.6,11.9,0.092,29.1,0.4,0.1,-0.3,8.8,2.9,0.241,0.4,1.0,2.9,16.2,1.4,14.3,5.1,0.546,21.2,1.0,5.8,0.142,78
Lamar Patterson,SG,24,ATL,35,0,11.3,0.8,2.3,0.35,0.3,1.4,0.245,0.5,0.9,0.516,0.425,0.5,0.6,0.727,0.1,1.3,1.4,1.1,0.3,0.1,0.7,1.3,2.4,0.613,13.6,0.4,-4.9,-0.3,12.4,0.5,0.275,-4.6,1.1,-0.3,5.1,1.1,20.4,6.9,0.468,12.8,-0.3,0.2,0.025,68
Patrick Patterson,PF,26,TOR,79,0,25.6,2.6,6.2,0.414,1.3,3.7,0.362,1.2,2.5,0.49,0.521,0.4,0.4,0.853,1.0,3.4,4.3,1.2,0.7,0.4,0.8,1.6,6.9,0.594,7.1,1.3,1.0,0.6,14.8,2.0,0.069,0.4,4.4,1.6,10.6,1.4,11.3,9.7,0.534,12.9,1.5,3.6,0.086,74
Chris Paul,PG,30,LAC,74,74,32.7,7.0,15.1,0.462,1.6,4.4,0.371,5.3,10.6,0.501,0.517,4.0,4.4,0.896,0.5,3.7,4.2,10.0,2.1,0.2,2.6,2.5,19.5,0.295,52.7,0.4,7.8,0.5,12.0,3.5,0.294,7.3,1.8,9.2,26.2,3.1,13.4,7.0,0.575,27.1,6.0,12.7,0.253,92
Cameron Payne,PG,21,OKC,57,1,12.2,2.0,4.9,0.41,0.6,1.9,0.324,1.4,2.9,0.467,0.475,0.3,0.4,0.792,0.2,1.3,1.5,1.9,0.6,0.1,0.8,1.4,5.0,0.399,22.5,0.7,-1.3,-0.9,11.2,0.8,0.086,-0.4,1.5,0.6,12.9,2.6,13.2,6.6,0.49,20.3,0.1,1.4,0.093,73
Elfrid Payton,PG,21,ORL,73,69,29.4,4.4,10.0,0.436,0.4,1.3,0.326,3.9,8.7,0.451,0.456,1.5,2.6,0.589,1.1,2.5,3.6,6.4,1.2,0.3,2.4,2.2,10.7,0.126,32.8,0.8,-1.3,-0.5,9.6,1.7,0.26,-0.9,3.9,0.5,13.9,2.1,17.9,6.7,0.478,20.4,0.4,2.2,0.05,77
Nikola Pekovic,C,30,MIN,12,3,13.0,1.6,4.2,0.38,0.0,0.0,,1.6,4.2,0.38,0.38,1.3,1.7,0.8,0.6,1.2,1.8,0.9,0.1,0.0,0.8,1.8,4.5,0.0,10.7,0.0,-8.2,-3.5,10.3,0.0,0.4,-4.7,5.3,-0.1,6.5,0.3,13.3,7.8,0.459,19.5,-0.2,-0.1,-0.022,74
Paul Pierce,SF,38,LAC,68,38,18.1,2.1,5.8,0.363,1.1,3.6,0.31,1.0,2.3,0.445,0.457,0.8,1.0,0.818,0.2,2.6,2.7,1.0,0.5,0.3,0.9,1.9,6.1,0.61,8.5,1.1,-2.8,-0.3,15.2,1.4,0.166,-2.5,1.1,-0.6,8.2,1.3,12.0,8.2,0.489,17.8,-0.3,0.9,0.033,72
Mason Plumlee,C,25,POR,82,82,25.4,3.3,6.3,0.516,0.0,0.0,0.0,3.3,6.3,0.52,0.516,2.6,4.1,0.642,2.5,5.2,7.7,2.8,0.8,1.0,1.9,3.1,9.1,0.008,16.2,3.2,2.8,3.0,22.2,2.7,0.648,-0.2,10.4,3.4,17.2,1.6,18.8,16.3,0.564,17.1,2.5,6.1,0.14,79
Otto Porter,SF,22,WAS,75,73,30.3,4.5,9.6,0.473,1.3,3.6,0.367,3.2,6.0,0.536,0.541,1.3,1.7,0.754,1.3,3.9,5.2,1.6,1.4,0.4,0.9,2.2,11.6,0.372,7.9,1.1,1.8,1.0,14.7,2.7,0.176,0.8,4.7,3.0,14.5,2.2,8.3,9.6,0.564,16.2,2.2,5.6,0.119,80
Bobby Portis,PF,20,CHI,62,4,17.8,3.0,7.0,0.427,0.3,0.8,0.308,2.7,6.2,0.443,0.445,0.8,1.1,0.727,2.0,3.5,5.4,0.8,0.4,0.4,0.9,1.6,7.0,0.119,7.5,1.5,-3.3,-0.9,20.0,1.3,0.151,-2.4,12.0,0.3,13.8,1.1,10.4,16.1,0.469,20.7,-0.4,1.5,0.066,73
Kristaps Porzingis,PF,20,NYK,72,72,28.4,5.2,12.3,0.421,1.1,3.4,0.333,4.1,8.9,0.454,0.467,2.8,3.3,0.838,1.8,5.5,7.3,1.3,0.7,1.9,1.7,2.8,14.3,0.274,7.8,5.0,0.1,0.9,20.7,2.9,0.271,-0.8,7.1,1.5,17.7,1.3,10.9,14.0,0.518,24.6,1.1,4.3,0.102,84
Dwight Powell,PF,24,DAL,69,2,14.4,2.1,4.3,0.493,0.0,0.2,0.125,2.1,4.1,0.514,0.497,1.5,2.1,0.739,1.2,2.7,4.0,0.6,0.5,0.3,0.6,1.7,5.8,0.054,7.2,2.0,-0.3,1.0,20.9,1.3,0.48,-1.3,9.3,1.8,16.8,1.8,10.0,15.1,0.557,18.4,0.4,3.1,0.151,77
Norman Powell,SG,22,TOR,49,24,14.8,2.0,4.7,0.424,0.7,1.8,0.404,1.2,2.9,0.436,0.502,0.9,1.1,0.811,0.3,1.9,2.3,1.0,0.6,0.2,0.7,1.2,5.6,0.389,10.4,1.1,-0.4,-0.1,14.8,0.8,0.231,-0.3,2.6,0.7,13.3,2.1,11.3,8.8,0.541,17.8,0.3,1.6,0.105,75
Julius Randle,PF,21,LAL,81,60,28.2,4.4,10.3,0.429,0.1,0.4,0.278,4.3,9.9,0.436,0.435,2.4,3.3,0.715,2.1,8.1,10.2,1.8,0.7,0.4,1.8,3.0,11.3,0.043,11.0,1.0,-3.6,0.0,32.0,1.9,0.323,-3.7,7.8,-0.3,13.9,1.2,13.5,19.5,0.482,21.2,-0.9,1.6,0.035,78
Zach Randolph,PF,34,MEM,68,53,29.6,6.3,13.3,0.475,0.1,0.4,0.231,6.3,13.0,0.482,0.479,2.5,3.2,0.796,2.6,5.1,7.8,2.1,0.6,0.2,1.5,2.1,15.3,0.029,12.9,0.6,-0.8,-1.1,20.7,1.5,0.238,0.3,9.7,2.8,18.3,1.1,9.5,15.0,0.519,24.6,0.6,4.3,0.103,80
J.J. Redick,SG,31,LAC,75,75,28.0,5.6,11.7,0.48,2.7,5.6,0.475,3.0,6.1,0.484,0.593,2.4,2.7,0.888,0.1,1.7,1.9,1.4,0.6,0.1,1.0,1.8,16.3,0.478,8.6,0.2,0.8,-2.7,6.6,1.4,0.233,3.5,0.5,5.3,17.5,1.0,7.4,3.6,0.632,22.6,1.5,6.7,0.154,80
Josh Richardson,SG,22,MIA,52,2,21.3,2.4,5.2,0.452,1.0,2.2,0.461,1.3,3.0,0.446,0.55,0.8,1.2,0.667,0.4,1.7,2.1,1.4,0.7,0.5,0.7,2.1,6.6,0.423,9.7,1.7,0.6,0.4,8.5,1.2,0.232,0.2,2.2,1.3,11.4,1.7,10.5,5.5,0.569,13.8,0.7,2.5,0.109,76
Austin Rivers,SG,23,LAC,67,7,21.9,3.4,7.7,0.438,0.9,2.8,0.335,2.4,4.9,0.495,0.498,1.2,1.7,0.681,0.3,1.6,1.9,1.5,0.7,0.1,0.9,2.0,8.9,0.359,10.6,0.5,-2.2,-1.0,7.9,1.3,0.225,-1.2,1.7,0.6,11.1,1.6,9.7,4.8,0.523,19.4,-0.1,1.9,0.063,78
Andre Roberson,SG,24,OKC,70,70,22.2,1.9,3.9,0.496,0.5,1.5,0.311,1.5,2.4,0.608,0.555,0.5,0.8,0.611,1.1,2.5,3.6,0.7,0.8,0.6,0.5,1.9,4.8,0.376,4.0,2.0,1.4,1.3,11.4,1.6,0.197,0.0,5.9,1.8,10.2,1.7,10.5,8.8,0.566,9.1,1.3,3.4,0.105,73
Terrence Ross,SF,24,TOR,73,7,23.9,3.7,8.6,0.431,1.8,4.6,0.386,1.9,3.9,0.484,0.536,0.7,0.8,0.79,0.3,2.2,2.5,0.8,0.7,0.3,0.6,1.6,9.9,0.542,5.3,1.2,-0.2,-1.2,10.6,1.6,0.099,1.1,1.4,2.1,12.9,1.6,6.6,6.1,0.551,18.2,0.8,3.6,0.1,76
Terry Rozier,PG,21,BOS,39,0,8.0,0.7,2.7,0.274,0.2,0.7,0.222,0.6,2.0,0.291,0.302,0.2,0.3,0.8,0.6,1.0,1.6,0.9,0.2,0.0,0.5,0.6,1.8,0.255,16.5,0.3,-6.6,-0.8,13.5,0.3,0.094,-5.9,8.1,-0.6,5.0,0.9,14.7,10.8,0.326,17.7,-0.4,-0.3,-0.047,71
Ricky Rubio,PG,25,MIN,76,76,30.6,2.9,7.7,0.374,0.8,2.5,0.326,2.1,5.2,0.396,0.427,3.5,4.1,0.847,0.5,3.8,4.3,8.7,2.1,0.1,2.5,2.6,10.1,0.324,41.4,0.4,1.9,0.1,14.1,2.2,0.536,1.8,2.0,3.6,17.6,3.5,21.0,8.2,0.529,17.7,2.3,5.8,0.119,78
D'Angelo Russell,PG,19,LAL,80,48,28.2,4.9,12.0,0.41,1.6,4.6,0.351,3.3,7.3,0.447,0.478,1.8,2.4,0.737,0.6,2.8,3.4,3.3,1.2,0.2,2.5,1.8,13.2,0.387,21.2,0.5,-1.8,-1.7,11.2,0.7,0.199,-0.2,2.2,-0.7,13.2,2.1,15.9,6.5,0.507,24.1,0.1,0.0,0.001,79
Dennis Schroder,PG,22,ATL,80,6,20.3,4.1,9.8,0.421,1.0,3.0,0.322,3.2,6.8,0.465,0.471,1.8,2.3,0.791,0.3,2.2,2.6,4.4,0.9,0.1,2.3,1.7,11.0,0.306,36.1,0.4,-1.4,-0.9,11.8,2.3,0.233,-0.5,1.7,-0.2,15.5,2.1,17.5,6.9,0.51,28.8,0.3,2.2,0.064,81
Mike Scott,PF,27,ATL,75,0,15.3,2.3,5.0,0.468,0.8,2.1,0.392,1.5,2.9,0.523,0.551,0.7,0.8,0.794,0.7,2.0,2.7,1.0,0.3,0.2,0.6,1.4,6.2,0.42,10.5,1.2,-0.6,-0.4,14.2,1.5,0.168,-0.2,5.2,1.7,14.0,1.1,9.4,9.8,0.575,17.4,0.4,3.2,0.132,72
Thabo Sefolosha,SF,31,ATL,75,11,23.4,2.5,5.0,0.505,0.6,1.7,0.339,1.9,3.3,0.589,0.562,0.8,1.3,0.626,0.7,3.8,4.5,1.4,1.1,0.5,0.9,1.5,6.4,0.333,8.8,1.7,1.1,2.8,17.1,3.2,0.266,-1.7,3.3,1.3,12.4,2.4,14.1,10.4,0.578,12.3,1.4,4.5,0.122,75
Iman Shumpert,SG,25,CLE,54,5,24.4,2.1,5.6,0.374,0.8,2.7,0.295,1.3,2.9,0.447,0.444,0.7,0.9,0.784,0.6,3.2,3.8,1.7,1.0,0.4,1.1,2.2,5.8,0.479,9.8,1.2,-0.2,1.9,14.6,1.8,0.167,-2.1,2.8,-0.1,8.4,2.1,14.8,8.7,0.475,13.2,0.6,1.7,0.063,74
Kyle Singler,SF,27,OKC,68,2,14.4,1.3,3.3,0.389,0.4,1.4,0.309,0.8,1.8,0.452,0.457,0.4,0.6,0.659,0.7,1.3,2.1,0.4,0.4,0.1,0.5,1.8,3.4,0.439,3.2,0.7,-2.5,-0.8,9.6,0.8,0.199,-1.7,5.9,0.3,6.6,1.5,11.7,7.9,0.481,11.9,-0.1,1.1,0.054,68
Marcus Smart,PG,21,BOS,61,10,27.3,3.0,8.7,0.348,1.0,4.0,0.253,2.0,4.7,0.427,0.405,2.1,2.7,0.777,1.2,2.9,4.2,3.0,1.5,0.3,1.3,3.0,9.1,0.456,15.8,0.8,0.7,1.3,11.6,2.4,0.314,-0.6,4.8,0.5,11.3,2.7,11.7,8.1,0.463,17.4,1.1,2.9,0.083,75
J.R. Smith,SG,30,CLE,77,77,30.7,4.6,11.0,0.415,2.6,6.6,0.4,1.9,4.4,0.438,0.535,0.6,0.9,0.634,0.6,2.3,2.8,1.7,1.1,0.3,0.8,2.6,12.4,0.6,8.5,0.7,1.3,-0.4,8.3,2.5,0.084,1.8,2.1,3.0,12.4,1.8,6.3,5.2,0.542,18.0,2.0,5.5,0.111,76
Tiago Splitter,C,31,ATL,36,2,16.1,2.3,4.3,0.523,0.0,0.1,0.0,2.3,4.3,0.529,0.523,1.1,1.3,0.813,1.3,2.1,3.3,0.8,0.6,0.3,0.7,2.0,5.6,0.013,7.9,1.6,-0.8,1.1,13.8,0.9,0.31,-1.9,8.7,0.9,13.7,1.7,12.0,11.3,0.571,15.5,0.2,1.7,0.144,75
Nik Stauskas,SG,22,PHI,73,35,24.8,2.9,7.5,0.385,1.5,4.5,0.326,1.4,3.0,0.473,0.483,1.2,1.6,0.771,0.3,2.2,2.5,1.9,0.6,0.3,1.3,1.6,8.5,0.596,12.0,0.8,-3.6,-1.9,10.0,0.5,0.217,-1.7,1.3,0.0,9.2,1.2,13.6,5.5,0.517,16.7,-0.7,0.5,0.012,74
Rodney Stuckey,PG,29,IND,58,1,22.0,3.2,7.6,0.413,0.3,1.4,0.241,2.8,6.2,0.453,0.436,2.3,2.7,0.829,0.3,2.4,2.7,2.4,0.7,0.1,1.3,1.3,8.9,0.187,17.2,0.5,-2.5,-0.3,11.7,1.5,0.357,-2.1,1.6,0.5,12.6,1.7,12.9,6.7,0.504,20.3,-0.2,2.0,0.077,73
Isaiah Thomas,PG,26,BOS,82,79,32.2,7.2,16.9,0.428,2.0,5.7,0.359,5.2,11.2,0.462,0.488,5.8,6.6,0.871,0.6,2.4,3.0,6.2,1.1,0.1,2.7,2.0,22.2,0.336,32.7,0.3,3.0,-2.0,8.0,2.5,0.394,5.0,1.8,7.2,21.5,1.7,11.9,4.9,0.562,29.6,3.3,9.7,0.177,92
Lance Thomas,PF,27,NYK,59,5,22.3,2.9,6.5,0.442,0.7,1.8,0.404,2.1,4.6,0.458,0.5,1.7,2.0,0.857,0.6,1.6,2.2,0.9,0.4,0.1,1.0,1.8,8.2,0.285,6.4,0.4,-3.2,-2.1,8.0,0.5,0.312,-1.2,2.9,1.2,10.4,0.9,11.6,5.4,0.557,16.9,-0.4,1.7,0.062,71
Klay Thompson,SG,25,GSW,80,80,33.3,8.1,17.3,0.47,3.5,8.1,0.425,4.7,9.2,0.51,0.569,2.4,2.8,0.873,0.4,3.4,3.8,2.1,0.8,0.6,1.7,1.9,22.1,0.469,9.8,1.4,0.7,-2.2,10.3,2.6,0.159,2.9,1.5,5.4,18.6,1.1,8.5,6.2,0.597,26.3,1.8,8.0,0.144,89
Tristan Thompson,PF,24,CLE,82,34,27.7,3.0,5.1,0.588,0.0,0.0,,3.0,5.1,0.588,0.588,1.8,3.0,0.616,3.3,5.7,9.0,0.8,0.5,0.6,0.7,2.5,7.8,0.0,4.0,1.8,1.5,1.3,23.3,3.1,0.576,0.2,13.5,5.6,15.9,0.9,10.4,18.4,0.611,11.7,2.0,8.7,0.185,79
Marcus Thornton,SG,28,WAS,14,2,16.0,3.0,7.6,0.393,1.3,3.9,0.333,1.7,3.8,0.453,0.477,1.1,1.5,0.762,0.5,2.0,2.5,1.4,0.9,0.1,0.8,1.2,8.4,0.505,13.4,0.4,-0.7,-1.2,14.3,0.3,0.196,0.6,3.4,0.1,15.5,2.8,8.6,8.7,0.508,24.8,0.1,0.4,0.08,71
Karl-Anthony Towns,C,20,MIN,82,82,32.0,7.6,14.1,0.542,0.4,1.1,0.341,7.3,13.0,0.559,0.555,2.7,3.4,0.811,2.8,7.7,10.5,2.0,0.7,1.7,2.2,3.0,18.3,0.076,11.3,4.3,2.8,1.2,27.5,2.8,0.239,1.6,10.2,5.4,22.5,1.1,12.6,19.0,0.59,24.9,3.1,8.3,0.151,88
Myles Turner,C,19,IND,60,30,22.8,4.4,8.8,0.498,0.1,0.2,0.214,4.4,8.6,0.506,0.501,1.5,2.0,0.727,1.1,4.4,5.5,0.7,0.4,1.4,1.1,2.6,10.3,0.026,5.0,5.1,-2.3,1.4,21.0,2.3,0.228,-3.7,5.5,0.8,15.4,0.9,10.3,13.3,0.531,20.9,-0.1,3.1,0.109,83
Jonas Valanciunas,C,23,TOR,60,59,26.0,5.1,8.9,0.565,0.0,0.0,,5.1,8.9,0.565,0.565,2.7,3.6,0.761,3.1,6.1,9.1,0.7,0.4,1.3,1.4,2.6,12.8,0.0,4.8,4.2,1.1,0.4,26.3,2.4,0.397,0.7,13.8,4.5,22.6,0.8,11.9,20.1,0.61,20.9,1.2,6.9,0.211,81
Rashad Vaughn,SG,19,MIL,70,6,14.3,1.2,3.8,0.305,0.6,2.1,0.293,0.5,1.7,0.319,0.385,0.2,0.2,0.8,0.2,1.1,1.3,0.6,0.4,0.2,0.4,1.0,3.1,0.553,5.5,1.4,-6.1,-1.9,8.7,0.4,0.056,-4.3,1.3,-1.2,4.2,1.5,9.3,5.0,0.398,13.5,-1.0,-0.8,-0.036,72
Noah Vonleh,PF,20,POR,78,56,15.1,1.5,3.6,0.421,0.1,0.6,0.239,1.4,3.0,0.457,0.441,0.5,0.7,0.745,1.2,2.7,3.9,0.4,0.3,0.3,0.6,1.9,3.6,0.165,3.7,1.7,-4.0,0.0,19.8,1.1,0.183,-4.0,8.4,0.0,8.6,1.2,14.3,14.1,0.471,13.0,-0.6,1.2,0.047,70
Nikola Vucevic,C,25,ORL,65,60,31.3,8.2,16.1,0.51,0.0,0.1,0.222,8.2,16.0,0.512,0.511,1.7,2.3,0.753,2.7,6.2,8.9,2.8,0.8,1.1,1.9,2.7,18.2,0.009,15.9,2.8,1.8,1.1,22.2,2.4,0.143,0.7,9.3,2.8,21.1,1.3,10.0,15.7,0.531,26.8,2.0,5.2,0.122,80
Sasha Vujacic,SG,31,NYK,61,25,14.9,1.7,4.5,0.383,0.9,2.3,0.364,0.9,2.2,0.403,0.477,0.5,0.6,0.821,0.4,2.0,2.4,1.4,0.6,0.1,0.7,1.4,4.9,0.516,14.3,0.4,-1.5,-0.7,14.6,0.8,0.141,-0.8,3.2,0.3,11.1,1.9,13.0,9.0,0.503,16.8,0.1,1.1,0.06,68
John Wall,PG,25,WAS,77,77,36.2,7.4,17.5,0.424,1.5,4.3,0.351,5.9,13.3,0.448,0.467,3.5,4.5,0.791,0.5,4.4,4.9,10.2,1.9,0.8,4.1,2.1,19.9,0.243,46.2,1.7,3.2,1.0,13.8,3.5,0.255,2.2,1.7,2.2,19.8,2.5,17.5,7.6,0.51,28.6,3.7,5.7,0.098,89
C.J. Watson,PG,31,ORL,33,2,19.9,1.4,4.2,0.343,0.4,1.5,0.292,1.0,2.7,0.371,0.394,1.0,1.2,0.872,0.3,1.7,2.0,2.7,0.6,0.2,0.8,1.5,4.3,0.35,18.1,0.6,-3.3,-0.8,9.6,0.4,0.285,-2.5,1.7,0.2,8.6,1.4,14.0,5.6,0.461,12.1,-0.2,0.6,0.047,72
Russell Westbrook,PG,27,OKC,80,80,34.4,8.2,18.1,0.454,1.3,4.3,0.296,6.9,13.8,0.503,0.489,5.8,7.2,0.812,1.8,6.0,7.8,10.4,2.0,0.3,4.3,2.5,23.5,0.236,49.6,0.6,10.0,2.4,18.1,4.0,0.397,7.6,6.1,10.0,27.6,2.9,16.8,12.4,0.554,31.6,8.3,14.0,0.245,95
